player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
AICPA Association of International Certified Professional Accountants,client:192162,2022,third_quarter,3A,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1300000,virtual currency; cryptocurrency,f73c04bf-75c5-4e81-8639-25d4f3d5b801,https://lda.senate.gov/filings/public/filing/f73c04bf-75c5-4e81-8639-25d4f3d5b801/print/
AICPA Association of International Certified Professional Accountants,client:192162,2023,first_quarter,1A,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1330000,digital assets; virtual currency,1ac10db9-bdfc-41ac-ae29-25f31472595b,https://lda.senate.gov/filings/public/filing/1ac10db9-bdfc-41ac-ae29-25f31472595b/print/
AICPA Association of International Certified Professional Accountants,client:192162,2023,first_quarter,Q1,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1330000,digital assets; virtual currency,bfbd3f0f-d6ac-48cd-94e2-0cc21fa3e6c8,https://lda.senate.gov/filings/public/filing/bfbd3f0f-d6ac-48cd-94e2-0cc21fa3e6c8/print/
AICPA Association of International Certified Professional Accountants,client:192162,2023,fourth_quarter,Q4,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1270000,digital assets; crypto currency; virtual currency,10fefee5-b372-475b-a073-3c33721c6d6e,https://lda.senate.gov/filings/public/filing/10fefee5-b372-475b-a073-3c33721c6d6e/print/
AICPA Association of International Certified Professional Accountants,client:192162,2023,second_quarter,Q2,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1330000,digital assets; crypto currency; virtual currency,b1ed732f-d628-46ac-a507-c84e05b0b20f,https://lda.senate.gov/filings/public/filing/b1ed732f-d628-46ac-a507-c84e05b0b20f/print/
AICPA Association of International Certified Professional Accountants,client:192162,2023,third_quarter,Q3,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1200000,digital assets; crypto currency; virtual currency,b4311593-432d-479e-b698-af2215933b9a,https://lda.senate.gov/filings/public/filing/b4311593-432d-479e-b698-af2215933b9a/print/
AICPA Association of International Certified Professional Accountants,client:192162,2024,first_quarter,Q1,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1350000,virtual currency; digital assets; crypto currency,281a3189-cb71-4bab-b4d1-b038aeec900a,https://lda.senate.gov/filings/public/filing/281a3189-cb71-4bab-b4d1-b038aeec900a/print/
AICPA Association of International Certified Professional Accountants,client:192162,2024,fourth_quarter,Q4,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1300000,virtual currency; digital assets; crypto currency; digital asset,7a2939ab-1040-4718-9e42-1a648992b31c,https://lda.senate.gov/filings/public/filing/7a2939ab-1040-4718-9e42-1a648992b31c/print/
AICPA Association of International Certified Professional Accountants,client:192162,2024,second_quarter,Q2,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1330000,virtual currency; digital assets; crypto currency,25b24558-2c04-44d5-af75-ae45c8488532,https://lda.senate.gov/filings/public/filing/25b24558-2c04-44d5-af75-ae45c8488532/print/
AICPA Association of International Certified Professional Accountants,client:192162,2024,third_quarter,Q3,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1300000,digital assets; crypto currency; virtual currency,b5e4fe17-fe36-4731-9455-f4ed28b3e93d,https://lda.senate.gov/filings/public/filing/b5e4fe17-fe36-4731-9455-f4ed28b3e93d/print/
AICPA Association of International Certified Professional Accountants,client:192162,2025,first_quarter,Q1,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1340000,stablecoins; digital assets; virtual currency,45114ab2-7d4a-4ac5-9484-ca0e1ca55a80,https://lda.senate.gov/filings/public/filing/45114ab2-7d4a-4ac5-9484-ca0e1ca55a80/print/
AICPA Association of International Certified Professional Accountants,client:192162,2025,fourth_quarter,4A,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1449000,stablecoins; digital assets; virtual currency,2fc8bc5c-2887-4ce1-aefe-0a15a8e267f2,https://lda.senate.gov/filings/public/filing/2fc8bc5c-2887-4ce1-aefe-0a15a8e267f2/print/
AICPA Association of International Certified Professional Accountants,client:192162,2025,fourth_quarter,Q4,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1449000,digital assets; virtual currency; stablecoins,dd3c83d4-ec33-49c2-825c-ee50b82f4e52,https://lda.senate.gov/filings/public/filing/dd3c83d4-ec33-49c2-825c-ee50b82f4e52/print/
AICPA Association of International Certified Professional Accountants,client:192162,2025,second_quarter,Q2,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1400000,stablecoins; virtual currency; digital assets,9efe535e-97f9-4157-8889-2812d942ed27,https://lda.senate.gov/filings/public/filing/9efe535e-97f9-4157-8889-2812d942ed27/print/
AICPA Association of International Certified Professional Accountants,client:192162,2025,second_quarter,2A,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1400000,digital assets; virtual currency; stablecoins,f9485df5-dab0-4824-9e56-7faa9b94300e,https://lda.senate.gov/filings/public/filing/f9485df5-dab0-4824-9e56-7faa9b94300e/print/
AICPA Association of International Certified Professional Accountants,client:192162,2025,third_quarter,Q3,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1320000,virtual currency; stablecoins; digital assets,cac57238-50e9-481b-bb27-0b0ed4df5e41,https://lda.senate.gov/filings/public/filing/cac57238-50e9-481b-bb27-0b0ed4df5e41/print/
AICPA Association of International Certified Professional Accountants,client:192162,2026,first_quarter,Q1,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1500000,stablecoins; digital assets,aefc3142-a5b8-43a0-930f-08d7671244db,https://lda.senate.gov/filings/public/filing/aefc3142-a5b8-43a0-930f-08d7671244db/print/
ALGORAND INC.,client:187798,2022,first_quarter,Q1,"FRANKLIN SQUARE GROUP, LLC",50000,blockchain; digital assets,3702382a-ccfd-4b52-a019-7fffa57211d5,https://lda.senate.gov/filings/public/filing/3702382a-ccfd-4b52-a019-7fffa57211d5/print/
ALGORAND INC.,client:187798,2022,fourth_quarter,Q4,"FRANKLIN SQUARE GROUP, LLC",50000,digital commodity; digital assets; digital commodities; blockchain,87e9e262-e571-481f-aefc-a9ba58fb4239,https://lda.senate.gov/filings/public/filing/87e9e262-e571-481f-aefc-a9ba58fb4239/print/
ALGORAND INC.,client:187798,2022,second_quarter,Q2,"FRANKLIN SQUARE GROUP, LLC",50000,blockchain; digital assets,b0e9088c-ac32-4f98-8ebd-628d5b53f8bd,https://lda.senate.gov/filings/public/filing/b0e9088c-ac32-4f98-8ebd-628d5b53f8bd/print/
ALGORAND INC.,client:187798,2022,third_quarter,Q3,"FRANKLIN SQUARE GROUP, LLC",50000,blockchain; digital assets; digital commodities; digital commodity,74ce82a8-7efa-4401-abac-da78ca28afeb,https://lda.senate.gov/filings/public/filing/74ce82a8-7efa-4401-abac-da78ca28afeb/print/
ALGORAND INC.,client:187798,2023,first_quarter,Q1,"FRANKLIN SQUARE GROUP, LLC",50000,digital assets; blockchain,4f5b7a9c-f6ad-4666-9757-b72a09be01e9,https://lda.senate.gov/filings/public/filing/4f5b7a9c-f6ad-4666-9757-b72a09be01e9/print/
ALGORAND INC.,client:187798,2023,second_quarter,Q2,"FRANKLIN SQUARE GROUP, LLC",50000,blockchain; digital assets,002b86c9-ea24-4418-a2d4-954622c39538,https://lda.senate.gov/filings/public/filing/002b86c9-ea24-4418-a2d4-954622c39538/print/
ALGORAND INC.,client:187798,2023,third_quarter,3T,"FRANKLIN SQUARE GROUP, LLC",30000,digital assets; blockchain,144a9cce-4f34-46b5-8623-f5c99bc14ecc,https://lda.senate.gov/filings/public/filing/144a9cce-4f34-46b5-8623-f5c99bc14ecc/print/
ALLIANCE DEFENDING FREEDOM,client:59048,2025,second_quarter,Q2,ALLIANCE DEFENDING FREEDOM,40000,stablecoins; genius act,098078b9-55e4-4b93-87ce-63478be04d39,https://lda.senate.gov/filings/public/filing/098078b9-55e4-4b93-87ce-63478be04d39/print/
ALLIANCE FOR RETIRED AMERICANS,client:163876,2026,first_quarter,Q1,ALLIANCE FOR RETIRED AMERICANS,95000,crypto,78c46097-0384-4b86-80b8-04be18fe4307,https://lda.senate.gov/filings/public/filing/78c46097-0384-4b86-80b8-04be18fe4307/print/
AMERICAN BANKERS ASSOCIATION SECURITIES ASSOCIATION (ABASA),client:100020,2022,second_quarter,Q2,AMERICAN BANKERS ASSOCIATION SECURITIES ASSOCIATION (ABASA),,digital commodity,f608da32-e078-41d0-8482-c1342a8e7f7e,https://lda.senate.gov/filings/public/filing/f608da32-e078-41d0-8482-c1342a8e7f7e/print/
AMERICAN CONSERVATIVE UNION,client:162029,2024,second_quarter,Q2,AMERICAN CONSERVATIVE UNION,10000,cbdc,662922ee-bc0e-43f7-b512-b6bb0debcde3,https://lda.senate.gov/filings/public/filing/662922ee-bc0e-43f7-b512-b6bb0debcde3/print/
AMERICAN CONSERVATIVE UNION,client:162029,2024,third_quarter,Q3,AMERICAN CONSERVATIVE UNION,,cbdc,e61bf117-d8ef-450f-9a34-04d804d48bf7,https://lda.senate.gov/filings/public/filing/e61bf117-d8ef-450f-9a34-04d804d48bf7/print/
AMERICAN EXCHANGE COALITION (INFORMAL COALITION),client:71353,2026,first_quarter,RR,SULLIVAN & CROMWELL LLP,,digital commodity; digital assets; digital asset; digital asset market clarity,758dc348-5142-4f33-9e41-8940565212b9,https://lda.senate.gov/filings/public/filing/758dc348-5142-4f33-9e41-8940565212b9/print/
AMERICAN EXCHANGE COALITION (INFORMAL COALITION),client:71353,2026,first_quarter,Q1,SULLIVAN & CROMWELL LLP,20000,digital asset market clarity; digital asset; digital commodity; digital assets,7918ac47-0a63-4693-991e-628824292372,https://lda.senate.gov/filings/public/filing/7918ac47-0a63-4693-991e-628824292372/print/
AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,client:103548,2024,fourth_quarter,Q4,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",670000,financial innovation and technology,06d08449-2b5a-4f80-9764-2fa0ee97c56b,https://lda.senate.gov/filings/public/filing/06d08449-2b5a-4f80-9764-2fa0ee97c56b/print/
AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,client:103548,2024,second_quarter,Q2,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",680000,financial innovation and technology,89e9c952-11c7-40af-874d-fd20e71d336c,https://lda.senate.gov/filings/public/filing/89e9c952-11c7-40af-874d-fd20e71d336c/print/
AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,client:103548,2024,third_quarter,Q3,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",720000,financial innovation and technology,6e0e3a71-fad9-417b-bfec-c214bd8ba978,https://lda.senate.gov/filings/public/filing/6e0e3a71-fad9-417b-bfec-c214bd8ba978/print/
AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,client:103548,2025,fourth_quarter,Q4,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",690000,digital assets,6bb899a9-ec0f-402a-a8fd-49c36a34b2d3,https://lda.senate.gov/filings/public/filing/6bb899a9-ec0f-402a-a8fd-49c36a34b2d3/print/
AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,client:103548,2025,fourth_quarter,4A,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",700000,digital assets,d876edba-3a43-4a13-96b4-9909be85bce0,https://lda.senate.gov/filings/public/filing/d876edba-3a43-4a13-96b4-9909be85bce0/print/
AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,client:103548,2026,first_quarter,Q1,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",600000,digital asset market clarity,71aca62c-d334-4cba-99b2-4f4d775b0832,https://lda.senate.gov/filings/public/filing/71aca62c-d334-4cba-99b2-4f4d775b0832/print/
AMERICAN FEDERATION OF TEACHERS,client:103549,2025,fourth_quarter,Q4,AMERICAN FEDERATION OF TEACHERS,450000,genius act; crypto,dc4b9b2c-4e0e-41fa-9401-ad3676451c09,https://lda.senate.gov/filings/public/filing/dc4b9b2c-4e0e-41fa-9401-ad3676451c09/print/
AMERICAN FEDERATION OF TEACHERS,client:103549,2025,third_quarter,Q3,AMERICAN FEDERATION OF TEACHERS,430000,genius act; crypto,701a8134-7610-4143-a8db-a9b929e304aa,https://lda.senate.gov/filings/public/filing/701a8134-7610-4143-a8db-a9b929e304aa/print/
AMERICAN FEDERATION OF TEACHERS,client:103549,2026,first_quarter,Q1,AMERICAN FEDERATION OF TEACHERS,490000,genius act; crypto,a77cd267-5028-4b74-aeb5-b18e9139475d,https://lda.senate.gov/filings/public/filing/a77cd267-5028-4b74-aeb5-b18e9139475d/print/
AMERICAN FINTECH COUNCIL,client:184194,2025,fourth_quarter,Q4,AMERICAN FINTECH COUNCIL,60000,digital assets; stablecoins,6e5a6f9e-b6a0-4ac5-b8ba-68136ec37741,https://lda.senate.gov/filings/public/filing/6e5a6f9e-b6a0-4ac5-b8ba-68136ec37741/print/
AMERICAN FINTECH COUNCIL,client:184194,2025,second_quarter,Q2,AMERICAN FINTECH COUNCIL,50000,digital asset,a36cf022-f410-4600-b230-a6179199d3e7,https://lda.senate.gov/filings/public/filing/a36cf022-f410-4600-b230-a6179199d3e7/print/
AMERICAN FINTECH COUNCIL,client:184194,2026,first_quarter,Q1,AMERICAN FINTECH COUNCIL,70000,stablecoins,3d98446b-643a-438e-a8e6-faf3d1a8502a,https://lda.senate.gov/filings/public/filing/3d98446b-643a-438e-a8e6-faf3d1a8502a/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2022,first_quarter,Q1,AMERICAN SECURITIES ASSOCIATION,60000,cryptocurrency; blockchain,13423d3b-8a15-4f63-9642-16ca180fe297,https://lda.senate.gov/filings/public/filing/13423d3b-8a15-4f63-9642-16ca180fe297/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2022,fourth_quarter,Q4,AMERICAN SECURITIES ASSOCIATION,100000,blockchain; cryptocurrency,fc01c24d-d201-42e0-991c-b023e5a1a5a5,https://lda.senate.gov/filings/public/filing/fc01c24d-d201-42e0-991c-b023e5a1a5a5/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2022,second_quarter,Q2,AMERICAN SECURITIES ASSOCIATION,60000,cryptocurrency; blockchain,486d5bed-aee7-493f-9242-03dd0b0c27ce,https://lda.senate.gov/filings/public/filing/486d5bed-aee7-493f-9242-03dd0b0c27ce/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2022,third_quarter,Q3,AMERICAN SECURITIES ASSOCIATION,100000,blockchain; cryptocurrency,d2cff650-0fbe-4a6b-84c4-31d401852964,https://lda.senate.gov/filings/public/filing/d2cff650-0fbe-4a6b-84c4-31d401852964/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2023,first_quarter,Q1,AMERICAN SECURITIES ASSOCIATION,80000,blockchain; cryptocurrency,d2eced95-ad15-4b9c-bc36-9d39728f5b36,https://lda.senate.gov/filings/public/filing/d2eced95-ad15-4b9c-bc36-9d39728f5b36/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2023,fourth_quarter,Q4,AMERICAN SECURITIES ASSOCIATION,80000,cryptocurrency; blockchain,d26b9444-32c3-4bfb-93ce-c66acc84d75c,https://lda.senate.gov/filings/public/filing/d26b9444-32c3-4bfb-93ce-c66acc84d75c/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2023,second_quarter,Q2,AMERICAN SECURITIES ASSOCIATION,80000,cryptocurrency; blockchain,68dc2e84-e580-4d03-abe5-a0748b7a9dde,https://lda.senate.gov/filings/public/filing/68dc2e84-e580-4d03-abe5-a0748b7a9dde/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2023,third_quarter,Q3,AMERICAN SECURITIES ASSOCIATION,80000,blockchain; cryptocurrency,c5bbdf57-49c6-4d47-a54f-7fadd41b2883,https://lda.senate.gov/filings/public/filing/c5bbdf57-49c6-4d47-a54f-7fadd41b2883/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2024,first_quarter,Q1,AMERICAN SECURITIES ASSOCIATION,90000,cryptocurrency; blockchain,a5a862f2-419b-49e7-8db4-5d49d23a448a,https://lda.senate.gov/filings/public/filing/a5a862f2-419b-49e7-8db4-5d49d23a448a/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2024,fourth_quarter,Q4,AMERICAN SECURITIES ASSOCIATION,60000,cryptocurrency; blockchain,b1ba84a3-7d46-429e-a070-7e8fc7983d96,https://lda.senate.gov/filings/public/filing/b1ba84a3-7d46-429e-a070-7e8fc7983d96/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2024,second_quarter,Q2,AMERICAN SECURITIES ASSOCIATION,90000,cryptocurrency; blockchain,23559cda-0ace-48fb-a794-858d69e353d5,https://lda.senate.gov/filings/public/filing/23559cda-0ace-48fb-a794-858d69e353d5/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2024,third_quarter,Q3,AMERICAN SECURITIES ASSOCIATION,70000,blockchain; cryptocurrency,5f638a65-5695-4481-a5f7-cd6374bce22b,https://lda.senate.gov/filings/public/filing/5f638a65-5695-4481-a5f7-cd6374bce22b/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2025,fourth_quarter,Q4,AMERICAN SECURITIES ASSOCIATION,80000,digital asset market clarity; cryptocurrency,4007ef57-a8ed-49cb-a789-135e7e4bb4c5,https://lda.senate.gov/filings/public/filing/4007ef57-a8ed-49cb-a789-135e7e4bb4c5/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2025,third_quarter,Q3,AMERICAN SECURITIES ASSOCIATION,90000,cryptocurrency,194016f7-cf55-41e6-be48-2846a4f45bb9,https://lda.senate.gov/filings/public/filing/194016f7-cf55-41e6-be48-2846a4f45bb9/print/
AMERICAN SECURITIES ASSOCIATION,client:208145,2026,first_quarter,Q1,AMERICAN SECURITIES ASSOCIATION,90000,cryptocurrency; digital asset market clarity,f1e74e81-009e-449b-89be-1ce26d3d3878,https://lda.senate.gov/filings/public/filing/f1e74e81-009e-449b-89be-1ce26d3d3878/print/
AMERICANS FOR TAX REFORM,client:103702,2023,fourth_quarter,Q4,AMERICANS FOR TAX REFORM,60000,digital asset,c02fd310-ac9c-45fb-a519-1bde1958e224,https://lda.senate.gov/filings/public/filing/c02fd310-ac9c-45fb-a519-1bde1958e224/print/
AMERICANS FOR TAX REFORM,client:103702,2025,first_quarter,Q1,AMERICANS FOR TAX REFORM,60000,digital asset,1badf6fc-0a85-44d4-98bf-0d674878b7b2,https://lda.senate.gov/filings/public/filing/1badf6fc-0a85-44d4-98bf-0d674878b7b2/print/
AMERICANS FOR TAX REFORM,client:103702,2025,fourth_quarter,Q4,AMERICANS FOR TAX REFORM,60000,digital asset market clarity; digital asset; genius act,bde96f74-9184-4e73-9171-b3709d8223e9,https://lda.senate.gov/filings/public/filing/bde96f74-9184-4e73-9171-b3709d8223e9/print/
AMERICANS FOR TAX REFORM,client:103702,2025,second_quarter,Q2,AMERICANS FOR TAX REFORM,60000,digital asset market clarity; genius act; digital asset,28e5a6cc-3e98-48d2-9402-950ad49a3014,https://lda.senate.gov/filings/public/filing/28e5a6cc-3e98-48d2-9402-950ad49a3014/print/
AMERICANS FOR TAX REFORM,client:103702,2025,third_quarter,Q3,AMERICANS FOR TAX REFORM,60000,digital asset market clarity; genius act; digital asset,3f9140fd-c3d5-4e9f-ac89-5e03b2039573,https://lda.senate.gov/filings/public/filing/3f9140fd-c3d5-4e9f-ac89-5e03b2039573/print/
AMERICANS FOR TAX REFORM,client:103702,2026,first_quarter,Q1,AMERICANS FOR TAX REFORM,70000,genius act,08754857-b0a4-4b55-baf9-51f47ca4d695,https://lda.senate.gov/filings/public/filing/08754857-b0a4-4b55-baf9-51f47ca4d695/print/
ANCHORAGE DIGITAL,client:51260,2022,first_quarter,Q1,FS VECTOR LLC,60000,digital assets,6fb86b7f-c69b-43d2-8b76-97dca391e341,https://lda.senate.gov/filings/public/filing/6fb86b7f-c69b-43d2-8b76-97dca391e341/print/
ANCHORAGE DIGITAL,client:51260,2022,first_quarter,RR,FS VECTOR LLC,,digital assets,9a183871-f0ab-40ad-af48-20861c361de7,https://lda.senate.gov/filings/public/filing/9a183871-f0ab-40ad-af48-20861c361de7/print/
ANCHORAGE DIGITAL BANK,client:61052,2024,fourth_quarter,Q4,"MERCURY STRATEGIES, LLC",60000,crypto asset; digital asset; stablecoins; crypto; financial innovation and technology; stablecoin,df2f692f-fe16-4ceb-acb6-867e1901e5e7,https://lda.senate.gov/filings/public/filing/df2f692f-fe16-4ceb-acb6-867e1901e5e7/print/
ANCHORAGE DIGITAL BANK,client:61052,2024,second_quarter,RR,"MERCURY STRATEGIES, LLC",,cryptocurrency,14599bb8-9826-43ad-bf3b-145210c22e26,https://lda.senate.gov/filings/public/filing/14599bb8-9826-43ad-bf3b-145210c22e26/print/
ANCHORAGE DIGITAL BANK,client:61052,2024,second_quarter,Q2,"MERCURY STRATEGIES, LLC",10000,cryptocurrency,ec2b237e-5bab-40cd-9ceb-8f66b7f11f0e,https://lda.senate.gov/filings/public/filing/ec2b237e-5bab-40cd-9ceb-8f66b7f11f0e/print/
ANCHORAGE DIGITAL BANK,client:61052,2024,third_quarter,Q3,"MERCURY STRATEGIES, LLC",60000,crypto; stablecoin; financial innovation and technology,301e5011-f8e2-4bb0-b818-dc1ba54774de,https://lda.senate.gov/filings/public/filing/301e5011-f8e2-4bb0-b818-dc1ba54774de/print/
ANCHORAGE DIGITAL BANK,client:61052,2025,first_quarter,Q1,"MERCURY STRATEGIES, LLC",60000,stablecoin; bitcoin; digital assets; digital asset; genius act,3b8153c1-9e85-4518-8106-7cc30b87f592,https://lda.senate.gov/filings/public/filing/3b8153c1-9e85-4518-8106-7cc30b87f592/print/
ANCHORAGE DIGITAL BANK,client:61052,2025,fourth_quarter,Q4,"MERCURY STRATEGIES, LLC",60000,digital asset; bitcoin; digital assets; stablecoin; crypto; genius act,17c440a1-21b4-4be3-9ea3-1e8f4cb0eb88,https://lda.senate.gov/filings/public/filing/17c440a1-21b4-4be3-9ea3-1e8f4cb0eb88/print/
ANCHORAGE DIGITAL BANK,client:61052,2025,second_quarter,Q2,"MERCURY STRATEGIES, LLC",60000,digital assets; digital asset; crypto; stablecoin; genius act; bitcoin,9bcd6eeb-2b42-41fd-b9b5-5531066a4d16,https://lda.senate.gov/filings/public/filing/9bcd6eeb-2b42-41fd-b9b5-5531066a4d16/print/
ANCHORAGE DIGITAL BANK,client:61052,2025,third_quarter,Q3,"MERCURY STRATEGIES, LLC",60000,bitcoin; digital asset; stablecoin; genius act; crypto; digital assets,f0e8957a-33ec-40e8-8c24-1a8c80af50e5,https://lda.senate.gov/filings/public/filing/f0e8957a-33ec-40e8-8c24-1a8c80af50e5/print/
"ANCHORAGE DIGITAL BANK, NA",client:57279,2023,fourth_quarter,4T,GRAYROBINSON PA,10000,cryptocurrency,0f000652-742d-4756-9414-7f9138062290,https://lda.senate.gov/filings/public/filing/0f000652-742d-4756-9414-7f9138062290/print/
"ANCHORAGE DIGITAL BANK, NA",client:57279,2023,third_quarter,RR,GRAYROBINSON PA,,crypto,3506f2d4-dc03-4693-b8ba-92b91f552bfa,https://lda.senate.gov/filings/public/filing/3506f2d4-dc03-4693-b8ba-92b91f552bfa/print/
"ANCHORAGE DIGITAL BANK, NA",client:57279,2023,third_quarter,Q3,GRAYROBINSON PA,,cryptocurrency,d5080001-cc6a-42d1-9994-f63f9535dd6a,https://lda.senate.gov/filings/public/filing/d5080001-cc6a-42d1-9994-f63f9535dd6a/print/
APPLIED DIGITAL,client:52215,2022,fourth_quarter,Q4,"ELEVATE GOVERNMENT AFFAIRS, LLC",50000,bitcoin; blockchain,29617ab9-86d0-4bd6-9fcc-e4a06ae1efbe,https://lda.senate.gov/filings/public/filing/29617ab9-86d0-4bd6-9fcc-e4a06ae1efbe/print/
APPLIED DIGITAL,client:52215,2022,second_quarter,Q2,"ELEVATE GOVERNMENT AFFAIRS, LLC",50000,bitcoin; blockchain,cfbce3a9-8aa4-4341-982c-d2e093f0c913,https://lda.senate.gov/filings/public/filing/cfbce3a9-8aa4-4341-982c-d2e093f0c913/print/
