member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Rep. Ashley Hinson (R-IA),ambient_lowshare,REP ASHLEY HINSON,direct,matched,person-name,4500.0,3
Rep. Ashley Hinson (R-IA),ambient_lowshare,REP. ASHLEY ELIZABETH HINSON,direct,matched,person-name,3000.0,1
Rep. Ashley Hinson (R-IA),ambient_lowshare,CONGRESSWOMAN ASHLEY HINSON,direct,matched,person-name,1500.0,1
Rep. Ashley Hinson (R-IA),crypto_native,REP. ASHLEY HINSON,direct,matched,person-name,1000.0,1
Rep. Ashley Hinson (R-IA),diversified_forward,REP. ASHLEY HINSON,direct,matched,person-name,51500.0,17
Rep. Ashley Hinson (R-IA),diversified_forward,REP ASHLEY HINSON,direct,matched,person-name,43000.0,23
Rep. Ashley Hinson (R-IA),diversified_forward,ASHLEY HINSON,direct,matched,person-name,37000.0,18
Rep. Ashley Hinson (R-IA),diversified_forward,"HINSON, ASHLEY",direct,inverted,person-name,25000.0,9
Rep. August Pfluger (R-TX),ambient_lowshare,REP. AUGUST PFLUGER,direct,matched,person-name,2595.0,2
Rep. August Pfluger (R-TX),ambient_lowshare,AUGUST PFLUGER,direct,matched,person-name,2500.0,1
Rep. August Pfluger (R-TX),ambient_lowshare,"REP. AUGUST LEE PFLUGER, II",direct,matched,person-name,2000.0,2
Rep. August Pfluger (R-TX),ambient_lowshare,"REP. AUGUST PFLUGER, II",direct,matched,person-name,1000.0,1
Rep. August Pfluger (R-TX),ambient_lowshare,CONGRESSMAN AUGUST PFLUGER,direct,matched,person-name,1000.0,1
Rep. August Pfluger (R-TX),diversified_forward,REP AUGUST PFLUGER II,direct,matched,person-name,30500.0,16
Rep. August Pfluger (R-TX),diversified_forward,REP. AUGUST PFLUGER II,direct,matched,person-name,11000.0,4
Rep. August Pfluger (R-TX),diversified_forward,AUGUST PFLUGER,direct,matched,person-name,8500.0,4
Rep. August Pfluger (R-TX),diversified_forward,REP. AUGUST PFLUGER,direct,matched,person-name,5500.0,3
Rep. August Pfluger (R-TX),diversified_forward,"REP. AUGUST PFLUGER, II",direct,matched,person-name,1000.0,1
Rep. August Pfluger (R-TX),diversified_forward,REP. AUGUST LEE PFLUGER II,direct,matched,person-name,1000.0,1
Rep. August Pfluger (R-TX),diversified_forward,"REP. AUGUST LEE PFLUGER, II",direct,matched,person-name,1000.0,1
Rep. Austin Scott (R-GA),ambient_lowshare,REP. AUSTIN SCOTT,direct,matched,person-name,1000.0,1
Rep. Austin Scott (R-GA),diversified_forward,REP. AUSTIN SCOTT,direct,matched,person-name,29000.0,13
Rep. Austin Scott (R-GA),diversified_forward,"SCOTT, AUSTIN",direct,inverted,person-name,22500.0,10
Rep. Austin Scott (R-GA),diversified_forward,REP AUSTIN SCOTT,direct,matched,person-name,20000.0,9
Rep. Austin Scott (R-GA),diversified_forward,AUSTIN SCOTT,direct,matched,person-name,6500.0,2
Rep. Ayanna Pressley (D-MA),diversified_forward,REP. AYANNA PRESSLEY,direct,matched,person-name,5000.0,1
Rep. Barbara Lee (D-CA),ambient_lowshare,REP. BARBARA LEE,direct,matched,person-name,9500.0,4
Rep. Barbara Lee (D-CA),diversified_forward,REP. BARBARA LEE,direct,matched,person-name,2000.0,2
Rep. Barbara Lee (D-CA),diversified_forward,BARBARA LEE,direct,matched,person-name,100.0,1
Rep. Barry Loudermilk (R-GA),ambient_lowshare,REP. BARRY LOUDERMILK,direct,matched,person-name,10000.0,5
Rep. Barry Loudermilk (R-GA),diversified_forward,BARRY LOUDERMILK,direct,matched,person-name,58250.0,24
Rep. Barry Loudermilk (R-GA),diversified_forward,REP BARRY LOUDERMILK,direct,matched,person-name,49000.0,19
Rep. Barry Loudermilk (R-GA),diversified_forward,REP. BARRY LOUDERMILK,direct,matched,person-name,46300.0,23
Rep. Barry Loudermilk (R-GA),diversified_forward,"LOUDERMILK, BARRY",direct,inverted,person-name,16500.0,13
Rep. Barry Loudermilk (R-GA),diversified_forward,REP. BARRY DEAN LOUDERMILK,direct,matched,person-name,13000.0,5
Rep. Barry Loudermilk (R-GA),diversified_forward,BARRY DEAN LOUDERMILK,direct,matched,person-name,1000.0,1
Rep. Barry Moore (R-AL),ambient_lowshare,REP. BARRY MOORE,direct,matched,person-name,1000.0,1
Rep. Barry Moore (R-AL),diversified_forward,REP BARRY MOORE,direct,matched,person-name,15000.0,7
Rep. Barry Moore (R-AL),diversified_forward,BARRY MOORE,direct,matched,person-name,5000.0,3
Rep. Barry Moore (R-AL),diversified_forward,REP. BARRY MOORE,direct,matched,person-name,5000.0,1
Rep. Barry Moore (R-AL),diversified_forward,"MOORE, BARRY",direct,inverted,person-name,1000.0,1
Rep. Becca Balint (D-VT),ambient_lowshare,REP. BECCA BALINT,direct,matched,person-name,16000.0,8
Rep. Becca Balint (D-VT),ambient_lowshare,BECCA BALINT,direct,matched,person-name,5250.0,2
Rep. Becca Balint (D-VT),ambient_lowshare,REP. BECCA A. BALINT,direct,matched,person-name,2000.0,2
Rep. Becca Balint (D-VT),crypto_native,BECCA BALINT,direct,matched,person-name,1000.0,1
Rep. Becca Balint (D-VT),diversified_forward,REP BECCA BALINT,direct,matched,person-name,7000.0,6
Rep. Becca Balint (D-VT),diversified_forward,BECCA BALINT,direct,matched,person-name,5957.0,10
Rep. Becca Balint (D-VT),diversified_forward,REP. BECCA BALINT,direct,matched,person-name,1000.0,1
Rep. Ben Cline (R-VA),ambient_lowshare,REP. BENJAMIN L. CLINE,direct,matched,person-name,11000.0,3
Rep. Ben Cline (R-VA),ambient_lowshare,REP. BEN CLINE,direct,matched,person-name,3500.0,2
Rep. Ben Cline (R-VA),ambient_lowshare,REP BEN CLINE,direct,matched,person-name,2500.0,1
Rep. Ben Cline (R-VA),diversified_forward,REP BEN CLINE,direct,matched,person-name,22500.0,7
Rep. Ben Cline (R-VA),diversified_forward,BEN CLINE,direct,matched,person-name,5000.0,2
Rep. Ben Cline (R-VA),diversified_forward,REP. BEN CLINE,direct,matched,person-name,2000.0,1
Rep. Ben McAdams (D-UT),crypto_native,BEN MCADAMS,direct,matched,person-name,500.0,1
Rep. Ben McAdams (D-UT),diversified_forward,BEN MCADAMS,direct,matched,person-name,500.0,1
Rep. Ben McAdams (D-UT),diversified_forward,FRIENDS OF BEN MCADAMS,campaign-committee,linked,committee-exact/fec-ccl,500.0,1
Rep. Bennie G. Thompson (D-MS),ambient_lowshare,REP. BENNIE THOMPSON,direct,matched,person-name,19000.0,13
Rep. Bennie G. Thompson (D-MS),ambient_lowshare,REP BENNIE G THOMPSON,direct,matched,person-name,15000.0,5
Rep. Bennie G. Thompson (D-MS),ambient_lowshare,REP. BENNIE G. THOMPSON,direct,matched,person-name,6500.0,5
Rep. Bennie G. Thompson (D-MS),ambient_lowshare,"REP. G.T. THOMPSON, JR",direct,matched,person-name,2500.0,1
Rep. Bennie G. Thompson (D-MS),ambient_lowshare,REP. BENNIE GORDON THOMPSON,direct,matched,person-name,2000.0,1
Rep. Bennie G. Thompson (D-MS),ambient_lowshare,BENNIE THOMPSON,direct,matched,person-name,1480.0,2
Rep. Bennie G. Thompson (D-MS),diversified_forward,REP. BENNIE THOMPSON,direct,matched,person-name,15000.0,3
Rep. Bennie G. Thompson (D-MS),diversified_forward,BENNIE THOMPSON,direct,matched,person-name,10000.0,2
Rep. Bennie G. Thompson (D-MS),diversified_forward,REP BENNIE G THOMPSON,direct,matched,person-name,7500.0,3
Rep. Bennie G. Thompson (D-MS),diversified_forward,"REP. G.T. THOMPSON, JR",direct,matched,person-name,5000.0,2
Rep. Bennie G. Thompson (D-MS),diversified_forward,REPRESENTATIVE GT THOMPSON,direct,matched,person-name,3500.0,2
Rep. Beth Van Duyne (R-TX),ambient_lowshare,REP. BETH VAN DUYNE,direct,matched,person-name,19250.0,11
Rep. Beth Van Duyne (R-TX),ambient_lowshare,REP BETH VAN DUYNE,direct,matched,person-name,6000.0,2
Rep. Beth Van Duyne (R-TX),ambient_lowshare,REP. ELIZABETH ANN VAN DUYNE,direct,matched,person-name,4500.0,3
Rep. Beth Van Duyne (R-TX),ambient_lowshare,BETH VAN DUYNE FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,1000.0,1
Rep. Beth Van Duyne (R-TX),crypto_native,REP. BETH VAN DUYNE,direct,matched,person-name,1000.0,1
Rep. Beth Van Duyne (R-TX),diversified_forward,REP. BETH VAN DUYNE,direct,matched,person-name,30500.0,12
Rep. Beth Van Duyne (R-TX),diversified_forward,REP BETH VAN DUYNE,direct,matched,person-name,29500.0,12
Rep. Beth Van Duyne (R-TX),diversified_forward,REP. ELIZABETH ANN VAN DUYNE,direct,matched,person-name,22000.0,9
Rep. Beth Van Duyne (R-TX),diversified_forward,REP. ELIZABETH VAN DUYNE,direct,matched,person-name,17500.0,6
Rep. Beth Van Duyne (R-TX),diversified_forward,BETH VAN DUYNE,direct,matched,person-name,10500.0,4
Rep. Beth Van Duyne (R-TX),diversified_forward,ELIZABETH VAN DUYNE,direct,matched,person-name,10000.0,8
Rep. Beth Van Duyne (R-TX),diversified_forward,"VAN DUYNE, BETH",direct,inverted,person-name,10000.0,7
Rep. Beth Van Duyne (R-TX),diversified_forward,"VAN DUYNE, ELIZABETH",direct,inverted,person-name,2000.0,2
Rep. Betty McCollum (D-MN),ambient_lowshare,REP. BETTY MCCOLLUM,direct,matched,person-name,11500.0,8
Rep. Betty McCollum (D-MN),ambient_lowshare,REP. BETTY LOUISE MCCOLLUM,direct,matched,person-name,2000.0,2
Rep. Betty McCollum (D-MN),diversified_forward,REP. BETTY MCCOLLUM,direct,matched,person-name,1000.0,3
Rep. Bill Foster (D-IL),ambient_lowshare,REP. BILL FOSTER,direct,matched,person-name,68500.0,30
Rep. Bill Foster (D-IL),crypto_native,REP. BILL FOSTER,direct,matched,person-name,250.0,1
Rep. Bill Foster (D-IL),diversified_forward,BILL FOSTER,direct,matched,person-name,169500.0,77
Rep. Bill Foster (D-IL),diversified_forward,REP. BILL FOSTER,direct,matched,person-name,160500.0,80
Rep. Bill Foster (D-IL),diversified_forward,REP BILL FOSTER,direct,matched,person-name,86500.0,35
Rep. Bill Foster (D-IL),diversified_forward,"FOSTER, BILL",direct,inverted,person-name,40000.0,22
Rep. Bill Foster (D-IL),diversified_forward,HONORABLE BILL FOSTER,direct,matched,person-name,8500.0,4
Rep. Bill Foster (D-IL),diversified_forward,THE HONORABLE BILL FOSTER,direct,matched,person-name,4500.0,3
Rep. Bill Foster (D-IL),diversified_forward,REPRESENTATIVE BILL FOSTER,direct,matched,person-name,2500.0,1
Rep. Bill Foster (D-IL),diversified_forward,HON. BILL FOSTER,direct,matched,person-name,1000.0,1
Rep. Bill Foster (D-IL),diversified_forward,CONGRESSMAN BILL FOSTER,direct,matched,person-name,1000.0,1
Rep. Bill Huizenga (R-MI),ambient_lowshare,REP. BILL HUIZENGA,direct,matched,person-name,50685.0,16
Rep. Bill Huizenga (R-MI),ambient_lowshare,REP. WILLIAM PATRICK HUIZENGA,direct,matched,person-name,38500.0,12
Rep. Bill Huizenga (R-MI),ambient_lowshare,BILL HUIZENGA,direct,matched,person-name,1000.0,2
Rep. Bill Huizenga (R-MI),ambient_lowshare,REP. WILLIAM HUIZENGA,direct,matched,person-name,500.0,1
Rep. Bill Huizenga (R-MI),crypto_native,REP. WILLIAM HUIZENGA,direct,matched,person-name,2000.0,2
Rep. Bill Huizenga (R-MI),crypto_native,REP. WILLIAM P. HUIZENGA,direct,matched,person-name,1500.0,1
Rep. Bill Huizenga (R-MI),diversified_forward,BILL HUIZENGA,direct,matched,person-name,250500.0,89
Rep. Bill Huizenga (R-MI),diversified_forward,REP. BILL HUIZENGA,direct,matched,person-name,189300.0,62
Rep. Bill Huizenga (R-MI),diversified_forward,REP BILL HUIZENGA,direct,matched,person-name,124500.0,36
Rep. Bill Huizenga (R-MI),diversified_forward,REP. WILLIAM PATRICK HUIZENGA,direct,matched,person-name,107000.0,45
Rep. Bill Huizenga (R-MI),diversified_forward,"HUIZENGA, BILL",direct,inverted,person-name,58000.0,24
Rep. Bill Huizenga (R-MI),diversified_forward,REP. WILLIAM HUIZENGA,direct,matched,person-name,17500.0,8
Rep. Bill Huizenga (R-MI),diversified_forward,"HUIZENGA, WILLIAM",direct,inverted,person-name,10000.0,2
Rep. Bill Huizenga (R-MI),diversified_forward,CONGRESSMAN BILL HUIZENGA,direct,matched,person-name,6250.0,7
Rep. Bill Huizenga (R-MI),diversified_forward,WILLIAM HUIZENGA,direct,matched,person-name,5000.0,1
Rep. Bill Huizenga (R-MI),diversified_forward,WILLIAM PATRICK HUIZENGA,direct,matched,person-name,5000.0,3
Rep. Bill Huizenga (R-MI),diversified_forward,THE HONORABLE BILL HUIZENGA,direct,matched,person-name,5000.0,4
Rep. Bill Huizenga (R-MI),diversified_forward,HONORABLE BILL HUIZENGA,direct,matched,person-name,3000.0,2
Rep. Bill Huizenga (R-MI),diversified_forward,REP. WILLIAM P. HUIZENGA,direct,matched,person-name,1500.0,1
Rep. Bill Huizenga (R-MI),diversified_forward,UPPER HAND FUND,leadership-pac,linked,committee-exact/openfec-sponsor,1000.0,1
Rep. Bill Johnson (R-OH),ambient_lowshare,REP. BILL L. JOHNSON,direct,matched,person-name,1000.0,1
Rep. Bill Johnson (R-OH),diversified_forward,REP BILL JOHNSON,direct,matched,person-name,11000.0,6
Rep. Bill Johnson (R-OH),diversified_forward,REP. BILL L. JOHNSON,direct,matched,person-name,11000.0,5
Rep. Bill Johnson (R-OH),diversified_forward,REP. BILL JOHNSON,direct,matched,person-name,5000.0,4
Rep. Bill Johnson (R-OH),diversified_forward,BILL JOHNSON,direct,matched,person-name,1000.0,1
"Rep. Bill Pascrell, Jr. (D-NJ)",ambient_lowshare,REP. BILL PASCRELL,direct,matched,person-name,10000.0,4
"Rep. Bill Pascrell, Jr. (D-NJ)",ambient_lowshare,REP BILL PASCRELL JR,direct,matched,person-name,5000.0,2
"Rep. Bill Pascrell, Jr. (D-NJ)",ambient_lowshare,REP. WILLIAM J. PASCRELL JR,direct,matched,person-name,3500.0,3
"Rep. Bill Pascrell, Jr. (D-NJ)",ambient_lowshare,REP. BILL PASCRELL JR,direct,matched,person-name,3500.0,2
"Rep. Bill Pascrell, Jr. (D-NJ)",ambient_lowshare,REP. WILLIAM PASCRELL,direct,matched,person-name,2000.0,1
"Rep. Bill Pascrell, Jr. (D-NJ)",ambient_lowshare,"REP. WILLIAM JAMES PASCRELL, JR",direct,matched,person-name,1000.0,1
"Rep. Bill Pascrell, Jr. (D-NJ)",ambient_lowshare,"WILLIAM JAMES PASCRELL, JR",direct,matched,person-name,1000.0,1
"Rep. Bill Pascrell, Jr. (D-NJ)",ambient_lowshare,REP. REP. BILL PASCRELL,direct,matched,person-name,-2500.0,1
"Rep. Bill Pascrell, Jr. (D-NJ)",diversified_forward,REP. WILLIAM JAMES PASCRELL JR,direct,matched,person-name,11500.0,6
"Rep. Bill Pascrell, Jr. (D-NJ)",diversified_forward,"REP. WILLIAM JAMES PASCRELL, JR",direct,matched,person-name,11000.0,6
"Rep. Bill Pascrell, Jr. (D-NJ)",diversified_forward,"PASCRELL, BILL",direct,inverted,person-name,5000.0,1
"Rep. Bill Pascrell, Jr. (D-NJ)",diversified_forward,REP. BILL PASCRELL,direct,matched,person-name,5000.0,2
"Rep. Bill Pascrell, Jr. (D-NJ)",diversified_forward,BILL PASCRELL,direct,matched,person-name,4500.0,3
"Rep. Bill Pascrell, Jr. (D-NJ)",diversified_forward,REP BILL PASCRELL JR,direct,matched,person-name,4000.0,2
"Rep. Bill Pascrell, Jr. (D-NJ)",diversified_forward,WILLIAM PASCRELL,direct,matched,person-name,3500.0,2
"Rep. Bill Pascrell, Jr. (D-NJ)",diversified_forward,"PASCRELL, WILLIAM",direct,inverted,person-name,2500.0,1
Rep. Bill Posey (R-FL),ambient_lowshare,REP. BILL POSEY,direct,matched,person-name,2000.0,1
Rep. Bill Posey (R-FL),diversified_forward,REP BILL POSEY,direct,matched,person-name,28500.0,10
Rep. Bill Posey (R-FL),diversified_forward,REP. BILL POSEY,direct,matched,person-name,14000.0,4
Rep. Bill Posey (R-FL),diversified_forward,"POSEY, BILL",direct,inverted,person-name,3000.0,3
Rep. Bill Posey (R-FL),diversified_forward,REP. WILLIAM POSEY,direct,matched,person-name,1000.0,1
Rep. Blaine Luetkemeyer (R-MO),ambient_lowshare,REP. BLAINE LUETKEMEYER,direct,matched,person-name,28500.0,12
Rep. Blaine Luetkemeyer (R-MO),ambient_lowshare,BLAINE LUETKEMEYER,direct,matched,person-name,6900.0,5
Rep. Blaine Luetkemeyer (R-MO),diversified_forward,BLAINE LUETKEMEYER,direct,matched,person-name,135000.0,46
Rep. Blaine Luetkemeyer (R-MO),diversified_forward,REP. BLAINE LUETKEMEYER,direct,matched,person-name,84400.0,27
Rep. Blaine Luetkemeyer (R-MO),diversified_forward,REP BLAINE LUETKEMEYER,direct,matched,person-name,64500.0,19
Rep. Blaine Luetkemeyer (R-MO),diversified_forward,"LUETKEMEYER, BLAINE",direct,inverted,person-name,48500.0,15
Rep. Blaine Luetkemeyer (R-MO),diversified_forward,MR. BLAINE LUETKEMEYER,direct,matched,person-name,15000.0,6
Rep. Blaine Luetkemeyer (R-MO),diversified_forward,HONORABLE BLAINE LUETKEMEYER,direct,matched,person-name,6500.0,2
Rep. Blake D. Moore (R-UT),ambient_lowshare,REP. BLAKE MOORE,direct,matched,person-name,14685.0,10
Rep. Blake D. Moore (R-UT),ambient_lowshare,BLAKE MOORE,direct,matched,person-name,12000.0,6
Rep. Blake D. Moore (R-UT),ambient_lowshare,REP. BLAKE D. MOORE,direct,matched,person-name,5000.0,4
Rep. Blake D. Moore (R-UT),ambient_lowshare,CONGRESSMAN BLAKE MOORE,direct,matched,person-name,1000.0,1
Rep. Blake D. Moore (R-UT),crypto_native,REP. BLAKE MOORE,direct,matched,person-name,1000.0,1
Rep. Blake D. Moore (R-UT),diversified_forward,REP. BLAKE MOORE,direct,matched,person-name,46500.0,20
Rep. Blake D. Moore (R-UT),diversified_forward,BLAKE MOORE,direct,matched,person-name,36000.0,18
Rep. Blake D. Moore (R-UT),diversified_forward,REP BLAKE MOORE,direct,matched,person-name,29500.0,14
Rep. Blake D. Moore (R-UT),diversified_forward,REP. BLAKE D. MOORE,direct,matched,person-name,22500.0,6
Rep. Blake D. Moore (R-UT),diversified_forward,"MOORE, BLAKE",direct,inverted,person-name,7500.0,6
Rep. Blake D. Moore (R-UT),diversified_forward,BLAKE D. MOORE,direct,matched,person-name,3500.0,2
Rep. Bob Gibbs (R-OH),diversified_forward,REP BOB GIBBS,direct,matched,person-name,1000.0,1
Rep. Bob Good (R-VA),ambient_lowshare,REP. BOB GOOD,direct,matched,person-name,1000.0,1
Rep. Bob Good (R-VA),diversified_forward,REP. BOB GOOD,direct,matched,person-name,5000.0,2
Rep. Bob Good (R-VA),diversified_forward,REP BOB GOOD,direct,matched,person-name,1000.0,1
Rep. Bonnie Watson Coleman (D-NJ),ambient_lowshare,REP. BONNIE WATSON COLEMAN,direct,matched,person-name,12500.0,7
Rep. Bonnie Watson Coleman (D-NJ),diversified_forward,REP. BONNIE WATSON COLEMAN,direct,matched,person-name,3500.0,2
Rep. Brad Finstad (R-MN),ambient_lowshare,BRAD FINSTAD,direct,matched,person-name,7000.0,4
Rep. Brad Finstad (R-MN),ambient_lowshare,REP. BRAD FINSTAD,direct,matched,person-name,95.0,1
Rep. Brad Finstad (R-MN),diversified_forward,REP BRAD FINSTAD,direct,matched,person-name,26000.0,11
Rep. Brad Finstad (R-MN),diversified_forward,BRAD FINSTAD,direct,matched,person-name,17750.0,6
Rep. Brad Finstad (R-MN),diversified_forward,REP. BRAD FINSTAD,direct,matched,person-name,17500.0,11
Rep. Brad Finstad (R-MN),diversified_forward,"FINSTAD, BRAD",direct,inverted,person-name,7000.0,7
Rep. Brad Knott (R-NC),ambient_lowshare,BRAD KNOTT,direct,matched,person-name,5000.0,1
Rep. Brad Knott (R-NC),ambient_lowshare,REP. BRAD KNOTT,direct,matched,person-name,4000.0,2
Rep. Brad Knott (R-NC),ambient_lowshare,MR. BRAD KNOTT,direct,matched,person-name,2500.0,1
Rep. Brad Knott (R-NC),ambient_lowshare,REP BRAD KNOTT,direct,matched,person-name,2500.0,1
Rep. Brad Knott (R-NC),diversified_forward,MR. BRAD KNOTT,direct,matched,person-name,15000.0,3
Rep. Brad Knott (R-NC),diversified_forward,REP BRAD KNOTT,direct,matched,person-name,9500.0,4
Rep. Brad Knott (R-NC),diversified_forward,BRAD KNOTT,direct,matched,person-name,7500.0,3
Rep. Brad Knott (R-NC),diversified_forward,REP. BRAD KNOTT,direct,matched,person-name,2500.0,1
Rep. Brad Knott (R-NC),diversified_forward,"KNOTT, BRAD",direct,inverted,person-name,2500.0,1
Rep. Brad R. Wenstrup (R-OH),ambient_lowshare,REP. BRAD WENSTRUP,direct,matched,person-name,10000.0,2
Rep. Brad R. Wenstrup (R-OH),ambient_lowshare,REP. BRAD R. WENSTRUP,direct,matched,person-name,7500.0,3
Rep. Brad R. Wenstrup (R-OH),ambient_lowshare,REP BRAD WENSTRUP,direct,matched,person-name,3500.0,1
Rep. Brad R. Wenstrup (R-OH),diversified_forward,REP. BRAD R. WENSTRUP,direct,matched,person-name,32500.0,14
Rep. Brad R. Wenstrup (R-OH),diversified_forward,REP. BRAD WENSTRUP,direct,matched,person-name,23500.0,7
Rep. Brad R. Wenstrup (R-OH),diversified_forward,"WENSTRUP, BRAD",direct,inverted,person-name,17000.0,4
Rep. Brad R. Wenstrup (R-OH),diversified_forward,BRAD WENSTRUP,direct,matched,person-name,16500.0,9
Rep. Brad R. Wenstrup (R-OH),diversified_forward,REP BRAD WENSTRUP,direct,matched,person-name,13000.0,6
Rep. Brad Sherman (D-CA),ambient_lowshare,REP. BRAD SHERMAN,direct,matched,person-name,56500.0,17
Rep. Brad Sherman (D-CA),ambient_lowshare,REP. BRADLEY JAMES SHERMAN,direct,title-initial,person-name,2500.0,1
Rep. Brad Sherman (D-CA),diversified_forward,REP. BRAD SHERMAN,direct,matched,person-name,106000.0,43
Rep. Brad Sherman (D-CA),diversified_forward,BRAD SHERMAN,direct,matched,person-name,101000.0,43
Rep. Brad Sherman (D-CA),diversified_forward,REP BRAD SHERMAN,direct,matched,person-name,51000.0,23
Rep. Brad Sherman (D-CA),diversified_forward,REP. BRADLEY JAMES SHERMAN,direct,title-initial,person-name,44500.0,23
Rep. Brad Sherman (D-CA),diversified_forward,"SHERMAN, BRAD",direct,inverted,person-name,22500.0,13
Rep. Brad Sherman (D-CA),diversified_forward,CONGRESSMAN BRAD SHERMAN,direct,matched,person-name,3000.0,2
Rep. Brad Sherman (D-CA),diversified_forward,HONORABLE BRAD SHERMAN,direct,matched,person-name,1000.0,1
