member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. Bradley Scott Schneider (D-IL),members-table,diversified_forward,CONGRESSMAN BRAD SCHNEIDER,1000.0,2
Rep. Brandon Gill (R-TX),members-table,ambient_lowshare,BRANDON GILL,8000.0,5
Rep. Brandon Gill (R-TX),members-table,diversified_forward,BRANDON GILL,2500.0,2
Rep. Brendan F. Boyle (D-PA),members-table,ambient_lowshare,REP. BRENDAN BOYLE,29000.0,13
Rep. Brendan F. Boyle (D-PA),members-table,ambient_lowshare,REP BRENDAN BOYLE,7000.0,3
Rep. Brendan F. Boyle (D-PA),members-table,ambient_lowshare,REP. BRENDAN FRANCIS BOYLE,6000.0,3
Rep. Brendan F. Boyle (D-PA),members-table,crypto_native,REP. BRENDAN BOYLE,2000.0,2
Rep. Brendan F. Boyle (D-PA),members-table,diversified_forward,REP BRENDAN BOYLE,27500.0,12
Rep. Brendan F. Boyle (D-PA),members-table,diversified_forward,REP. BRENDAN BOYLE,16000.0,7
Rep. Brendan F. Boyle (D-PA),members-table,diversified_forward,BRENDAN BOYLE,15000.0,7
Rep. Brendan F. Boyle (D-PA),members-table,diversified_forward,REP. BRENDAN FRANCIS BOYLE,5500.0,3
Rep. Brett Guthrie (R-KY),members-table,ambient_lowshare,REP. BRETT GUTHRIE,24000.0,13
Rep. Brett Guthrie (R-KY),members-table,ambient_lowshare,BRETT GUTHRIE,10000.0,6
Rep. Brett Guthrie (R-KY),members-table,ambient_lowshare,REP BRETT GUTHRIE,5500.0,2
Rep. Brett Guthrie (R-KY),members-table,ambient_lowshare,CONGRESSMAN BRETT GUTHRIE,500.0,1
Rep. Brett Guthrie (R-KY),members-table,diversified_forward,REP BRETT GUTHRIE,37000.0,13
Rep. Brett Guthrie (R-KY),members-table,diversified_forward,BRETT GUTHRIE,33000.0,11
Rep. Brett Guthrie (R-KY),members-table,diversified_forward,REP. BRETT GUTHRIE,30000.0,11
Rep. Brian Babin (R-TX),members-table,ambient_lowshare,REP. BRIAN BABIN,1750.0,3
Rep. Brian Babin (R-TX),members-table,ambient_lowshare,BRIAN BABIN,500.0,1
Rep. Brian Babin (R-TX),members-table,diversified_forward,REP. BRIAN BABIN,12500.0,6
Rep. Brian Babin (R-TX),members-table,diversified_forward,REP BRIAN BABIN,7000.0,5
Rep. Brian Babin (R-TX),members-table,diversified_forward,BRIAN BABIN,2500.0,1
Rep. Brian J. Mast (R-FL),members-table,ambient_lowshare,REP. BRIAN MAST,1000.0,1
Rep. Brian J. Mast (R-FL),members-table,diversified_forward,REP BRIAN MAST,22500.0,9
Rep. Brian J. Mast (R-FL),members-table,diversified_forward,REP. BRIAN MAST,8500.0,4
Rep. Brian Jack (R-GA),members-table,ambient_lowshare,REP BRIAN JACK,5000.0,1
Rep. Brian Jack (R-GA),members-table,ambient_lowshare,REP. BRIAN JACK,3000.0,2
Rep. Brian Jack (R-GA),members-table,ambient_lowshare,REP. BRIAN T. JACK,3000.0,1
Rep. Brian Jack (R-GA),members-table,ambient_lowshare,BRIAN JACK,1500.0,1
Rep. Brian Jack (R-GA),members-table,crypto_native,REP. BRIAN JACK,5000.0,2
Rep. Brian Jack (R-GA),members-table,crypto_native,BRIAN JACK,1500.0,2
Rep. Brian Jack (R-GA),members-table,crypto_native,REPRESENTATIVE BRIAN JACK,500.0,1
Rep. Brian Jack (R-GA),members-table,diversified_forward,BRIAN JACK,14750.0,10
Rep. Brian Jack (R-GA),members-table,diversified_forward,REP BRIAN T JACK,10500.0,5
Rep. Brian Jack (R-GA),members-table,diversified_forward,REP. BRIAN JACK,4500.0,2
Rep. Brian K. Fitzpatrick (R-PA),members-table,ambient_lowshare,REP. BRIAN FITZPATRICK,24500.0,8
Rep. Brian K. Fitzpatrick (R-PA),members-table,ambient_lowshare,BRIAN FITZPATRICK,11000.0,8
Rep. Brian K. Fitzpatrick (R-PA),members-table,ambient_lowshare,REP BRIAN FITZPATRICK,10500.0,3
Rep. Brian K. Fitzpatrick (R-PA),members-table,ambient_lowshare,REP. BRIAN K. FITZPATRICK,7000.0,3
Rep. Brian K. Fitzpatrick (R-PA),members-table,diversified_forward,BRIAN FITZPATRICK,80000.0,24
Rep. Brian K. Fitzpatrick (R-PA),members-table,diversified_forward,REP BRIAN FITZPATRICK,42500.0,21
Rep. Brian K. Fitzpatrick (R-PA),members-table,diversified_forward,REP. BRIAN FITZPATRICK,39000.0,11
Rep. Brian K. Fitzpatrick (R-PA),members-table,diversified_forward,REP. BRIAN K. FITZPATRICK,20000.0,11
Rep. Brian K. Fitzpatrick (R-PA),members-table,diversified_forward,REP BRIAN KEVIN FITZPATRICK,3500.0,1
Rep. Brian K. Fitzpatrick (R-PA),members-table,diversified_forward,BRIAN K. FITZPATRICK,3000.0,2
Rep. Brittany Pettersen (D-CO),members-table,ambient_lowshare,REP. BRITTANY PETTERSEN,39500.0,17
Rep. Brittany Pettersen (D-CO),members-table,ambient_lowshare,BRITTANY PETTERSEN,11000.0,3
Rep. Brittany Pettersen (D-CO),members-table,ambient_lowshare,REP. BRITTANY L. PETTERSEN,7500.0,5
Rep. Brittany Pettersen (D-CO),members-table,ambient_lowshare,REP. BRITTANY LOUISE PETTERSEN,2500.0,1
Rep. Brittany Pettersen (D-CO),members-table,ambient_lowshare,REP BRITTANY PETTERSEN,300.0,1
Rep. Brittany Pettersen (D-CO),members-table,crypto_native,REP. BRITTANY PETTERSEN,4500.0,5
Rep. Brittany Pettersen (D-CO),members-table,crypto_native,BRITTANY PETTERSEN,1000.0,1
Rep. Brittany Pettersen (D-CO),members-table,crypto_native,REP. BRITTANY LOUISE PETTERSEN,500.0,1
Rep. Brittany Pettersen (D-CO),members-table,diversified_forward,BRITTANY PETTERSEN,84750.0,38
Rep. Brittany Pettersen (D-CO),members-table,diversified_forward,REP. BRITTANY PETTERSEN,75000.0,35
Rep. Brittany Pettersen (D-CO),members-table,diversified_forward,REP BRITTANY PETTERSEN,51000.0,22
Rep. Brittany Pettersen (D-CO),members-table,diversified_forward,REP. BRITTANY L. PETTERSEN,22000.0,17
Rep. Brittany Pettersen (D-CO),members-table,diversified_forward,BRITTANY L. PETTERSEN,1500.0,1
Rep. Brittany Pettersen (D-CO),members-table,diversified_forward,REP. BRITTANY LOUISE PETTERSEN,1500.0,1
Rep. Bruce Westerman (R-AR),members-table,ambient_lowshare,REP. BRUCE E. WESTERMAN,9000.0,6
Rep. Bruce Westerman (R-AR),members-table,ambient_lowshare,BRUCE WESTERMAN,8000.0,5
Rep. Bruce Westerman (R-AR),members-table,ambient_lowshare,REP BRUCE WESTERMAN,5000.0,1
Rep. Bruce Westerman (R-AR),members-table,ambient_lowshare,REP. BRUCE WESTERMAN,1000.0,1
Rep. Bruce Westerman (R-AR),members-table,diversified_forward,REP BRUCE WESTERMAN,26000.0,11
Rep. Bruce Westerman (R-AR),members-table,diversified_forward,REP. BRUCE WESTERMAN,1000.0,1
Rep. Bryan Steil (R-WI),members-table,ambient_lowshare,REP. BRYAN STEIL,37500.0,10
Rep. Bryan Steil (R-WI),members-table,ambient_lowshare,REP. BRYAN G. STEIL,28000.0,10
Rep. Bryan Steil (R-WI),members-table,ambient_lowshare,BRYAN STEIL,5000.0,4
Rep. Bryan Steil (R-WI),members-table,ambient_lowshare,REP. BRYAN GEORGE STEIL,5000.0,2
Rep. Bryan Steil (R-WI),members-table,ambient_lowshare,CONGRESSMAN BRYAN STEIL,500.0,1
Rep. Bryan Steil (R-WI),members-table,crypto_native,REP. BRYAN GEORGE STEIL,6000.0,4
Rep. Bryan Steil (R-WI),members-table,crypto_native,BRYAN STEIL,3500.0,2
Rep. Bryan Steil (R-WI),members-table,crypto_native,REPRESENTATIVE BRYAN STEIL,2500.0,1
Rep. Bryan Steil (R-WI),members-table,diversified_forward,REP. BRYAN STEIL,157000.0,62
Rep. Bryan Steil (R-WI),members-table,diversified_forward,BRYAN STEIL,144500.0,72
Rep. Bryan Steil (R-WI),members-table,diversified_forward,REP BRYAN STEIL,98000.0,32
Rep. Bryan Steil (R-WI),members-table,diversified_forward,REP. BRYAN G. STEIL,64500.0,32
Rep. Bryan Steil (R-WI),members-table,diversified_forward,REP. BRYAN GEORGE STEIL,17500.0,11
Rep. Bryan Steil (R-WI),members-table,diversified_forward,BRYAN G. STEIL,1000.0,1
Rep. Burgess Owens (R-UT),members-table,ambient_lowshare,REP. BURGESS OWENS,11000.0,6
Rep. Burgess Owens (R-UT),members-table,diversified_forward,REP BURGESS OWENS,24500.0,12
Rep. Burgess Owens (R-UT),members-table,diversified_forward,BURGESS OWENS,7500.0,2
Rep. Burgess Owens (R-UT),members-table,diversified_forward,REP. BURGESS OWENS,4000.0,2
Rep. Byron Donalds (R-FL),members-table,ambient_lowshare,REP. BYRON DONALDS,3000.0,1
Rep. Byron Donalds (R-FL),members-table,ambient_lowshare,REP. BYRON LOWELL DONALDS,1000.0,1
Rep. Byron Donalds (R-FL),members-table,ambient_lowshare,BYRON DONALDS,500.0,1
Rep. Byron Donalds (R-FL),members-table,crypto_native,BYRON DONALDS,3300.0,1
Rep. Byron Donalds (R-FL),members-table,diversified_forward,BYRON DONALDS,38000.0,18
Rep. Byron Donalds (R-FL),members-table,diversified_forward,REP. BYRON DONALDS,37200.0,21
Rep. Byron Donalds (R-FL),members-table,diversified_forward,REP BYRON DONALDS,23500.0,10
Rep. Byron Donalds (R-FL),members-table,diversified_forward,REP. BYRON LOWELL DONALDS,3000.0,3
Rep. Carlos A. Gimenez (R-FL),members-table,ambient_lowshare,REP CARLOS A GIMENEZ,2500.0,1
Rep. Carlos A. Gimenez (R-FL),members-table,ambient_lowshare,CARLOS GIMENEZ,2000.0,2
Rep. Carlos A. Gimenez (R-FL),members-table,ambient_lowshare,REP CARLOS GIMENEZ,2000.0,2
Rep. Carlos A. Gimenez (R-FL),members-table,diversified_forward,REP CARLOS GIMENEZ,13500.0,6
Rep. Carlos A. Gimenez (R-FL),members-table,diversified_forward,REP. CARLOS GIMENEZ,11000.0,3
Rep. Carlos A. Gimenez (R-FL),members-table,diversified_forward,REP CARLOS A GIMENEZ,7500.0,3
Rep. Carol D. Miller (R-WV),members-table,ambient_lowshare,REP. CAROL MILLER,14185.0,11
Rep. Carol D. Miller (R-WV),members-table,ambient_lowshare,REP CAROL MILLER,5000.0,1
Rep. Carol D. Miller (R-WV),members-table,ambient_lowshare,CAROL MILLER,3890.0,5
Rep. Carol D. Miller (R-WV),members-table,ambient_lowshare,REP. CAROL DEVINE MILLER,1000.0,1
Rep. Carol D. Miller (R-WV),members-table,diversified_forward,REP. CAROL MILLER,38000.0,12
Rep. Carol D. Miller (R-WV),members-table,diversified_forward,REP CAROL MILLER,28500.0,13
Rep. Carol D. Miller (R-WV),members-table,diversified_forward,REP. CAROL DEVINE MILLER,13500.0,7
Rep. Carol D. Miller (R-WV),members-table,diversified_forward,CAROL MILLER,11500.0,6
Rep. Celeste Maloy (R-UT),members-table,ambient_lowshare,CELESTE MALOY,500.0,1
Rep. Celeste Maloy (R-UT),members-table,diversified_forward,CELESTE MALOY,17500.0,5
Rep. Celeste Maloy (R-UT),members-table,diversified_forward,REP CELESTE MALOY,15000.0,4
Rep. Celeste Maloy (R-UT),members-table,diversified_forward,REP. CELESTE MALOY,2500.0,1
"Rep. Charles J. ""Chuck"" Fleischmann (R-TN)",members-table,ambient_lowshare,REP. CHARLES J. FLEISCHMANN,2000.0,2
"Rep. Charles J. ""Chuck"" Fleischmann (R-TN)",members-table,ambient_lowshare,REP. CHUCK FLEISCHMANN,1000.0,1
"Rep. Charles J. ""Chuck"" Fleischmann (R-TN)",members-table,diversified_forward,REP CHUCK FLEISCHMANN,11000.0,5
"Rep. Charles J. ""Chuck"" Fleischmann (R-TN)",members-table,diversified_forward,REP. CHUCK FLEISCHMANN,10000.0,2
"Rep. Charles J. ""Chuck"" Fleischmann (R-TN)",members-table,diversified_forward,CHUCK FLEISCHMANN,7000.0,4
Rep. Chellie Pingree (D-ME),members-table,ambient_lowshare,REP. CHELLIE PINGREE,17500.0,7
Rep. Chellie Pingree (D-ME),members-table,diversified_forward,CHELLIE PINGREE,7000.0,2
Rep. Chellie Pingree (D-ME),members-table,diversified_forward,REP. CHELLIE PINGREE,2500.0,1
Rep. Chip Roy (R-TX),members-table,diversified_forward,REP CHIP ROY,10000.0,4
Rep. Chip Roy (R-TX),members-table,diversified_forward,REP. CHIP ROY,10000.0,4
Rep. Chris Pappas (D-NH),members-table,ambient_lowshare,REP. CHRIS PAPPAS,18000.0,8
Rep. Chris Pappas (D-NH),members-table,ambient_lowshare,CHRIS PAPPAS,8700.0,4
Rep. Chris Pappas (D-NH),members-table,diversified_forward,REP CHRIS PAPPAS,30000.0,10
Rep. Chris Pappas (D-NH),members-table,diversified_forward,REP. CHRIS PAPPAS,25250.0,9
Rep. Chris Pappas (D-NH),members-table,diversified_forward,CHRIS PAPPAS,250.0,1
Rep. Chrissy Houlahan (D-PA),members-table,ambient_lowshare,REP. CHRISSY HOULAHAN,19090.0,9
Rep. Chrissy Houlahan (D-PA),members-table,ambient_lowshare,CHRISSY HOULAHAN,2500.0,1
Rep. Chrissy Houlahan (D-PA),members-table,ambient_lowshare,REP CHRISSY HOULAHAN,2500.0,1
Rep. Chrissy Houlahan (D-PA),members-table,ambient_lowshare,REP. CHRISTINA J. HOULAHAN,2000.0,2
Rep. Chrissy Houlahan (D-PA),members-table,diversified_forward,CHRISSY HOULAHAN,22500.0,11
Rep. Chrissy Houlahan (D-PA),members-table,diversified_forward,REP CHRISSY HOULAHAN,22500.0,9
Rep. Chrissy Houlahan (D-PA),members-table,diversified_forward,REP. CHRISSY HOULAHAN,20500.0,10
Rep. Chrissy Houlahan (D-PA),members-table,diversified_forward,REP. CHRISTINA J. HOULAHAN,8500.0,6
Rep. Christian D. Menefee (D-TX),members-table,ambient_lowshare,CHRISTIAN MENEFEE,10000.0,2
Rep. Christopher H. Smith (R-NJ),members-table,ambient_lowshare,SEN CINDY HYDE SMITH,2500.0,1
Rep. Christopher H. Smith (R-NJ),members-table,ambient_lowshare,REP. CHRISTOPHER H. SMITH,2500.0,1
Rep. Christopher H. Smith (R-NJ),members-table,ambient_lowshare,REP. CHRISTOPHER SMITH,2000.0,2
Rep. Christopher H. Smith (R-NJ),members-table,diversified_forward,REP CHRIS H SMITH,5000.0,2
Rep. Christopher H. Smith (R-NJ),members-table,diversified_forward,REP CHRIS SMITH,2000.0,2
Rep. Christopher R. Deluzio (D-PA),members-table,ambient_lowshare,REP. CHRIS DELUZIO,17500.0,8
Rep. Christopher R. Deluzio (D-PA),members-table,diversified_forward,REP. CHRIS DELUZIO,1000.0,1
Rep. Chuck Edwards (R-NC),members-table,ambient_lowshare,CHUCK EDWARDS,3000.0,2
Rep. Chuck Edwards (R-NC),members-table,ambient_lowshare,REP. CHUCK EDWARDS,2500.0,1
Rep. Chuck Edwards (R-NC),members-table,ambient_lowshare,REP. CHARLES MARION EDWARDS,1000.0,1
Rep. Chuck Edwards (R-NC),members-table,diversified_forward,CHUCK EDWARDS,27000.0,9
Rep. Chuck Edwards (R-NC),members-table,diversified_forward,REP CHUCK EDWARDS,13500.0,5
Rep. Claudia Tenney (R-NY),members-table,ambient_lowshare,REP. CLAUDIA TENNEY,24000.0,12
Rep. Claudia Tenney (R-NY),members-table,ambient_lowshare,REP CLAUDIA TENNEY,5000.0,1
Rep. Claudia Tenney (R-NY),members-table,ambient_lowshare,CLAUDIA TENNEY,3000.0,2
Rep. Claudia Tenney (R-NY),members-table,crypto_native,REP. CLAUDIA TENNEY,1000.0,1
Rep. Claudia Tenney (R-NY),members-table,diversified_forward,REP. CLAUDIA TENNEY,59000.0,29
Rep. Claudia Tenney (R-NY),members-table,diversified_forward,REP CLAUDIA TENNEY,24500.0,13
Rep. Claudia Tenney (R-NY),members-table,diversified_forward,CLAUDIA TENNEY,12000.0,8
Rep. Clay Higgins (R-LA),members-table,diversified_forward,REP CLAY HIGGINS,18500.0,6
Rep. Cleo Fields (D-LA),members-table,diversified_forward,REP CLEO FIELDS,8500.0,4
Rep. Cleo Fields (D-LA),members-table,diversified_forward,REP. CLEO FIELDS,6000.0,3
Rep. Cleo Fields (D-LA),members-table,diversified_forward,CLEO FIELDS,1000.0,1
Rep. Cliff Bentz (R-OR),members-table,ambient_lowshare,REP. CLIFF S. BENTZ,2000.0,2
Rep. Cliff Bentz (R-OR),members-table,ambient_lowshare,CLIFF BENTZ,1000.0,1
Rep. Cliff Bentz (R-OR),members-table,ambient_lowshare,REP. CLIFF BENTZ,1000.0,1
Rep. Cliff Bentz (R-OR),members-table,diversified_forward,REP CLIFF BENTZ,10500.0,6
Rep. Cliff Bentz (R-OR),members-table,diversified_forward,REP. CLIFF BENTZ,7500.0,4
Rep. Cliff Bentz (R-OR),members-table,diversified_forward,CLIFF BENTZ,4500.0,2
Rep. Cory Mills (R-FL),members-table,diversified_forward,REP. CORY MILLS,13000.0,9
Rep. Cory Mills (R-FL),members-table,diversified_forward,CORY MILLS,7500.0,2
Rep. Cory Mills (R-FL),members-table,diversified_forward,REP CORY MILLS,4000.0,4
Rep. Craig A. Goldman (R-TX),members-table,ambient_lowshare,CRAIG GOLDMAN,7000.0,6
Rep. Craig A. Goldman (R-TX),members-table,ambient_lowshare,REP. CRAIG GOLDMAN,500.0,1
Rep. Craig A. Goldman (R-TX),members-table,diversified_forward,CRAIG GOLDMAN,13500.0,6
Rep. Craig A. Goldman (R-TX),members-table,diversified_forward,REP CRAIG GOLDMAN,7500.0,2
Rep. Craig A. Goldman (R-TX),members-table,diversified_forward,REP. CRAIG GOLDMAN,0.0,2
Rep. Dale W. Strong (R-AL),members-table,ambient_lowshare,DALE STRONG,3500.0,2
Rep. Dale W. Strong (R-AL),members-table,ambient_lowshare,REP. DALE WHITNEY STRONG,2000.0,2
Rep. Dale W. Strong (R-AL),members-table,ambient_lowshare,REP. DALE STRONG,1095.0,2
Rep. Dale W. Strong (R-AL),members-table,ambient_lowshare,CONGRESSMAN DALE STRONG,500.0,1
Rep. Dale W. Strong (R-AL),members-table,diversified_forward,REP DALE STRONG,15000.0,7
Rep. Dale W. Strong (R-AL),members-table,diversified_forward,DALE STRONG,14500.0,4
Rep. Dale W. Strong (R-AL),members-table,diversified_forward,REP. DALE STRONG,2500.0,1
Rep. Dale W. Strong (R-AL),members-table,diversified_forward,REP DALE W STRONG,2500.0,1
Rep. Dan Crenshaw (R-TX),members-table,ambient_lowshare,DAN CRENSHAW,6000.0,3
Rep. Dan Crenshaw (R-TX),members-table,ambient_lowshare,REP. DANIEL CRENSHAW,1000.0,1
Rep. Dan Crenshaw (R-TX),members-table,ambient_lowshare,REP. DAN CRENSHAW,250.0,1
Rep. Dan Crenshaw (R-TX),members-table,diversified_forward,REP DANIEL CRENSHAW,20000.0,5
Rep. Dan Crenshaw (R-TX),members-table,diversified_forward,REP DAN CRENSHAW,11000.0,5
Rep. Dan Crenshaw (R-TX),members-table,diversified_forward,DANIEL CRENSHAW,8500.0,4
Rep. Dan Crenshaw (R-TX),members-table,diversified_forward,REP. DANIEL CRENSHAW,6000.0,3
Rep. Dan Crenshaw (R-TX),members-table,diversified_forward,DAN CRENSHAW,6000.0,3
Rep. Dan Crenshaw (R-TX),members-table,diversified_forward,REP. DAN CRENSHAW,2500.0,3
Rep. Dan Newhouse (R-WA),members-table,ambient_lowshare,REP. DANIEL MILTON NEWHOUSE,12500.0,3
Rep. Dan Newhouse (R-WA),members-table,ambient_lowshare,REP. DAN NEWHOUSE,5345.0,3
Rep. Dan Newhouse (R-WA),members-table,ambient_lowshare,DAN NEWHOUSE,2750.0,3
Rep. Dan Newhouse (R-WA),members-table,diversified_forward,REP DAN NEWHOUSE,20000.0,8
Rep. Dan Newhouse (R-WA),members-table,diversified_forward,REP. DAN NEWHOUSE,18500.0,8
Rep. Dan Newhouse (R-WA),members-table,diversified_forward,DANIEL NEWHOUSE,8500.0,3
Rep. Dan Newhouse (R-WA),members-table,diversified_forward,DAN NEWHOUSE,3500.0,1
Rep. Daniel Meuser (R-PA),members-table,ambient_lowshare,REP. DAN MEUSER,40000.0,12
Rep. Daniel Meuser (R-PA),members-table,ambient_lowshare,REP. DANIEL P. MEUSER,3000.0,1
Rep. Daniel Meuser (R-PA),members-table,ambient_lowshare,REP. DANIEL PHILIP MEUSER,2000.0,1
Rep. Daniel Meuser (R-PA),members-table,crypto_native,REP. DANIEL MEUSER,1500.0,1
Rep. Daniel Meuser (R-PA),members-table,diversified_forward,REP. DAN MEUSER,62750.0,28
Rep. Daniel Meuser (R-PA),members-table,diversified_forward,REP DAN MEUSER,58000.0,20
Rep. Daniel Meuser (R-PA),members-table,diversified_forward,DAN MEUSER,41500.0,26
Rep. Daniel Meuser (R-PA),members-table,diversified_forward,REP. DANIEL P. MEUSER,16000.0,9
Rep. Daniel Meuser (R-PA),members-table,diversified_forward,REP. DANIEL MEUSER,7000.0,2
Rep. Daniel Meuser (R-PA),members-table,diversified_forward,REP. DANIEL PHILIP MEUSER,6000.0,3
Rep. Daniel S. Goldman (D-NY),members-table,ambient_lowshare,REP. DANIEL GOLDMAN,7500.0,4
Rep. Daniel S. Goldman (D-NY),members-table,ambient_lowshare,REP. DAN GOLDMAN,6000.0,2
Rep. Daniel S. Goldman (D-NY),members-table,ambient_lowshare,DANIEL GOLDMAN,5000.0,1
Rep. Daniel S. Goldman (D-NY),members-table,ambient_lowshare,REP DAN GOLDMAN,2500.0,1
Rep. Daniel S. Goldman (D-NY),members-table,crypto_native,REP. DAN GOLDMAN,500.0,1
Rep. Daniel S. Goldman (D-NY),members-table,diversified_forward,DANIEL GOLDMAN,14500.0,6
Rep. Daniel S. Goldman (D-NY),members-table,diversified_forward,REP. DANIEL GOLDMAN,11000.0,4
Rep. Daniel S. Goldman (D-NY),members-table,diversified_forward,REP. DAN GOLDMAN,9000.0,4
Rep. Daniel S. Goldman (D-NY),members-table,diversified_forward,REP DAN GOLDMAN,4500.0,3
Rep. Daniel Webster (R-FL),members-table,diversified_forward,REP DANIEL WEBSTER,7000.0,4
Rep. Daniel Webster (R-FL),members-table,diversified_forward,REP. DANIEL WEBSTER,1500.0,1
Rep. Danny K. Davis (D-IL),members-table,ambient_lowshare,REP DANNY K DAVIS,5000.0,2
Rep. Danny K. Davis (D-IL),members-table,ambient_lowshare,REP. DANNY DAVIS,5000.0,2
Rep. Danny K. Davis (D-IL),members-table,ambient_lowshare,REP. DANNY K. DAVIS,4500.0,3
Rep. Danny K. Davis (D-IL),members-table,diversified_forward,REP. DANNY DAVIS,9000.0,4
Rep. Danny K. Davis (D-IL),members-table,diversified_forward,DANNY DAVIS,6000.0,3
Rep. Danny K. Davis (D-IL),members-table,diversified_forward,REP DANNY K DAVIS,4500.0,2
Rep. Danny K. Davis (D-IL),members-table,diversified_forward,REP. DANNY K. DAVIS,4500.0,3
Rep. Danny K. Davis (D-IL),members-table,diversified_forward,CONGRESSMAN DANNY K. DAVIS,1000.0,2
Rep. Danny K. Davis (D-IL),members-table,diversified_forward,CONGRESSMAN DANNY DAVIS,500.0,1
Rep. Darin LaHood (R-IL),members-table,ambient_lowshare,REP. DARIN LAHOOD,28685.0,13
Rep. Darin LaHood (R-IL),members-table,ambient_lowshare,REP. DARIN M. LAHOOD,21000.0,7
Rep. Darin LaHood (R-IL),members-table,ambient_lowshare,REP DARIN LAHOOD,7500.0,2
Rep. Darin LaHood (R-IL),members-table,ambient_lowshare,CONGRESSMAN DARIN LAHOOD,6500.0,2
Rep. Darin LaHood (R-IL),members-table,ambient_lowshare,DARIN LAHOOD,2000.0,2
Rep. Darin LaHood (R-IL),members-table,diversified_forward,REP. DARIN LAHOOD,107000.0,31
Rep. Darin LaHood (R-IL),members-table,diversified_forward,DARIN LAHOOD,81000.0,33
Rep. Darin LaHood (R-IL),members-table,diversified_forward,REP DARIN LAHOOD,64000.0,24
Rep. Darin LaHood (R-IL),members-table,diversified_forward,REP. DARIN M. LAHOOD,30500.0,16
Rep. Darin LaHood (R-IL),members-table,diversified_forward,REP. DARIN MCKAY LAHOOD,12500.0,3
Rep. Darin LaHood (R-IL),members-table,diversified_forward,CONGRESSMAN DARIN LAHOOD,5000.0,4
