player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
ALMMII,client:187267,2023,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALMMII,client:187267,2023,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALMMII,client:187267,2024,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2025,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2026,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALSYM ENERGY,client:60805,2024,fourth_quarter,False,0,25000,25000,outside sum (no in-house filing),1
ALSYM ENERGY,client:60805,2024,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
ALSYM ENERGY,client:60805,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"ALTA RESOURCE TECHNOLOGIES, INC.",client:71649,2026,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2022,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2022,second_quarter,False,0,90000,90000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2022,third_quarter,False,0,90000,90000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2023,fourth_quarter,False,0,110000,110000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2023,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2023,third_quarter,False,0,70000,70000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2024,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2024,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2024,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2024,third_quarter,False,0,100000,100000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2025,first_quarter,False,0,230000,230000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2025,fourth_quarter,False,0,210000,210000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2025,second_quarter,False,0,220000,220000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2025,third_quarter,False,0,220000,220000,outside sum (no in-house filing),1
ALUMINUM ASSOCIATION INC,client:102572,2026,first_quarter,False,0,140000,140000,outside sum (no in-house filing),1
"AMBRI, INC.",client:44774,2022,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"AMBRI, INC.",client:44774,2022,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"AMBRI, INC.",client:44774,2022,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"AMBRI, INC.",client:44774,2022,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"AMBRI, INC.",client:44774,2023,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"AMBRI, INC.",client:44774,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"AMBRI, INC.",client:44774,2023,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"AMBRI, INC.",client:44774,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
AMEREN SERVICES,client:147112,2022,first_quarter,True,1110000,90000,1110000,in-house total (outside firms subsumed),3
AMEREN SERVICES,client:147112,2022,fourth_quarter,True,830000,90000,830000,in-house total (outside firms subsumed),3
AMEREN SERVICES,client:147112,2022,second_quarter,True,490000,90000,490000,in-house total (outside firms subsumed),3
AMEREN SERVICES,client:147112,2022,third_quarter,True,730000,90000,730000,in-house total (outside firms subsumed),3
AMEREN SERVICES,client:147112,2023,first_quarter,True,880000,90000,880000,in-house total (outside firms subsumed),3
AMEREN SERVICES,client:147112,2023,fourth_quarter,True,740000,100000,740000,in-house total (outside firms subsumed),3
AMEREN SERVICES,client:147112,2023,second_quarter,True,440000,100000,440000,in-house total (outside firms subsumed),3
AMEREN SERVICES,client:147112,2023,third_quarter,True,640000,100000,640000,in-house total (outside firms subsumed),3
AMEREN SERVICES,client:147112,2024,first_quarter,True,540000,50000,540000,in-house total (outside firms subsumed),2
AMEREN SERVICES,client:147112,2024,fourth_quarter,True,500000,50000,500000,in-house total (outside firms subsumed),2
AMEREN SERVICES,client:147112,2024,second_quarter,True,630000,50000,630000,in-house total (outside firms subsumed),2
AMEREN SERVICES,client:147112,2024,third_quarter,True,550000,50000,550000,in-house total (outside firms subsumed),2
AMEREN SERVICES,client:147112,2025,first_quarter,True,560000,50000,560000,in-house total (outside firms subsumed),2
AMEREN SERVICES,client:147112,2025,fourth_quarter,True,170000,50000,170000,in-house total (outside firms subsumed),2
AMEREN SERVICES,client:147112,2025,second_quarter,True,160000,50000,160000,in-house total (outside firms subsumed),2
AMEREN SERVICES,client:147112,2025,third_quarter,True,120000,50000,120000,in-house total (outside firms subsumed),2
AMEREN SERVICES,client:147112,2026,first_quarter,True,470000,50000,470000,in-house total (outside firms subsumed),2
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2022,first_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2022,fourth_quarter,True,85000,0,85000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2022,second_quarter,True,85000,0,85000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2022,third_quarter,True,95000,0,95000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2023,first_quarter,True,45000,0,45000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2023,fourth_quarter,True,60000,0,60000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2023,second_quarter,True,45000,0,45000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2023,third_quarter,True,80000,0,80000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2024,first_quarter,True,85000,0,85000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2024,fourth_quarter,True,85000,0,85000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2024,second_quarter,True,75000,0,75000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2024,third_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2025,first_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2025,fourth_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2025,second_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2025,third_quarter,True,95000,0,95000,in-house total (outside firms subsumed),1
"AMERICAN AUTOMOTIVE POLICY COUNCIL, INC.",client:193067,2026,first_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2022,first_quarter,False,0,90000,90000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2022,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2022,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2022,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2023,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2024,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2025,fourth_quarter,False,0,110000,110000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2025,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2025,third_quarter,False,0,110000,110000,outside sum (no in-house filing),1
AMERICAN BATTERY TECHNOLOGY COMPANY,client:197277,2026,first_quarter,False,0,110000,110000,outside sum (no in-house filing),1
AMERICAN CLEAN RESOURCES GROUP INC.,client:71952,2026,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2022,first_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2022,fourth_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2022,second_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2022,third_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2023,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2023,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2023,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2023,third_quarter,True,30000,40000,40000,outside sum (in-house filing under-reported),2
AMERICAN CONSERVATION COALITION ACTION,client:205688,2024,first_quarter,True,37500,40000,40000,outside sum (in-house filing under-reported),2
AMERICAN CONSERVATION COALITION ACTION,client:205688,2024,fourth_quarter,True,37500,0,37500,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2024,second_quarter,True,37500,40000,40000,outside sum (in-house filing under-reported),2
AMERICAN CONSERVATION COALITION ACTION,client:205688,2024,third_quarter,True,37500,20000,37500,in-house total (outside firms subsumed),2
AMERICAN CONSERVATION COALITION ACTION,client:205688,2025,first_quarter,True,37500,0,37500,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2025,fourth_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2025,second_quarter,True,37500,0,37500,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2025,third_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
AMERICAN CONSERVATION COALITION ACTION,client:205688,2026,first_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
AMERICAN CRITICAL MINERALS ASSOCIATION,client:60130,2024,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN CRITICAL MINERALS ASSOCIATION,client:60130,2024,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN CRITICAL MINERALS ASSOCIATION,client:60130,2024,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN CRITICAL MINERALS ASSOCIATION,client:60130,2025,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN CRITICAL MINERALS ASSOCIATION,client:60130,2025,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AMERICAN CRITICAL MINERALS ASSOCIATION,client:60130,2025,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
AMERICAN CRITICAL MINERALS ASSOCIATION,client:60130,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AMERICAN CRITICAL MINERALS ASSOCIATION,client:60130,2026,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2023,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2024,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2025,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AMERICAN DEFENSE INTERNATIONAL ON BEHALF OF MP MATERIALS,client:211261,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",client:103539,2022,first_quarter,True,1943191,0,1943191,in-house total (outside firms subsumed),1
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",client:103539,2022,fourth_quarter,True,2564025,0,2564025,in-house total (outside firms subsumed),1
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",client:103539,2022,second_quarter,True,2483100,0,2483100,in-house total (outside firms subsumed),1
